State,District,Block/Tehsil,Village,Culturable Command Area,Irrigation potential created - Kharif,Irrigation potential created - Rabi,Irrigation potential created - Perennial,Irrigation potential created - Other
GUJARAT,SURENDRANAGAR,LAKHATAR,KARELA,3.06,2.8,1.69,0.03,0.05
GUJARAT,SURENDRANAGAR,LAKHATAR,KESHARIYA,2.03,1.89,1.02,0,0
GUJARAT,SURENDRANAGAR,LAKHATAR,LAKHTAR,13.2,12.26,7.34,0.11,0.35
GUJARAT,SURENDRANAGAR,LAKHATAR,LARKHADIYA,3.06,2.77,1.58,0,0.05
GUJARAT,SURENDRANAGAR,LAKHATAR,LILAPUR,7.25,6.64,4.05,0.11,0.16
GUJARAT,SURENDRANAGAR,LAKHATAR,MALIKA,6.3,5.79,3.52,0.09,0.31
GUJARAT,SURENDRANAGAR,LAKHATAR,MODHVANA,1,0.93,0.55,0,0.05
GUJARAT,SURENDRANAGAR,LAKHATAR,NANA ANKEVALIYA,74.14,68.33,48.87,1.23,2.86
GUJARAT,SURENDRANAGAR,LAKHATAR,OLAK,25.39,23.34,16.96,0.39,0.98
GUJARAT,SURENDRANAGAR,LAKHATAR,PEDHDA,10,9.54,7.24,0.24,0.54
GUJARAT,SURENDRANAGAR,LAKHATAR,SAKAR,2.89,2.66,1.85,0.02,0.04
GUJARAT,SURENDRANAGAR,LAKHATAR,SAVLANA,8.41,8.05,6.13,0.07,0.44
GUJARAT,SURENDRANAGAR,LAKHATAR,TALSANA,2,1.84,1.14,0.06,0.1
GUJARAT,SURENDRANAGAR,LAKHATAR,TALVANI,8.01,7.35,5.54,0.16,0.31
GUJARAT,SURENDRANAGAR,LAKHATAR,TANMANIYA,2.01,1.83,1.03,0,0
GUJARAT,SURENDRANAGAR,LAKHATAR,TAVI,7.11,6.22,5.16,0.13,0.39
GUJARAT,SURENDRANAGAR,LAKHATAR,VADEKHAN,7.98,7.29,6.36,0.15,0.42
GUJARAT,SURENDRANAGAR,LAKHATAR,VADLA,217.03,200.97,159.97,4.36,11.44
GUJARAT,SURENDRANAGAR,LAKHATAR,VANA,59.01,54.51,45.8,1.16,3.01
GUJARAT,SURENDRANAGAR,LAKHATAR,VARSANI,6.15,5.83,4.87,0.14,0.34
GUJARAT,SURENDRANAGAR,LAKHATAR,VITHTHALAPAR,54.28,50.26,38.34,0.82,2.72
GUJARAT,SURENDRANAGAR,LAKHATAR,VITHTHALGADH,115.25,104.13,95.47,1.14,5.83
GUJARAT,SURENDRANAGAR,LAKHATAR,ZAMAR,7.01,6.17,5.21,0.11,0.25
GUJARAT,VADODARA,DABHOI,NARIYA,2.03,1.89,1.12,0,0
GUJARAT,VADODARA,KARJAN,ABHARA,1,0,0,0,0
HIMACHAL PRADESH,BILASPUR,NAMHOL (ST),NAMHOL,1,0,0,0,0
JHARKHAND,Bokaro,KASMAR,Jharmunga,24,6,7,2,0
JHARKHAND,Dhanbad,NIRSA,Baramuri,0.4,0.4,0,0,0
JHARKHAND,Dhanbad,TOPCHANCHI,Hirapur,10.5,2,1,0,0
JHARKHAND,Dhanbad,TUNDI,Lakra Khundi(B),1,0,0,0,0
JHARKHAND,East Singhbhum,DHALBHUMGARH,Kokpara,0,0,0,0,0
JHARKHAND,East Singhbhum,DHALBHUMGARH,Puinsa,3.6,0.6,0.3,0,0
JHARKHAND,East Singhbhum,GHATSILA,Rangabandh,1,0.8,0,0,0
JHARKHAND,East Singhbhum,GOLMURI CUM JUGSALAI,Dobha Pani,0.4,0,0.35,0,0
JHARKHAND,East Singhbhum,GOLMURI CUM JUGSALAI,Hitku,0.1,0,0,0,0
JHARKHAND,East Singhbhum,GOLMURI CUM JUGSALAI,Kadamdih,0.2,0.2,0.05,0,0
JHARKHAND,East Singhbhum,PATAMDA,Birra,1,0,0,0,0
JHARKHAND,Giridih,DUMARI,Dhibra,0.5,0.5,0,0,0
JHARKHAND,Giridih,DUMARI,Khetko(A),4,2,2,0,0
JHARKHAND,Giridih,DUMARI,Lohedih,4,2,2,0,0
JHARKHAND,Giridih,DUMARI,Tengrakhurd,2,1,1,0,0
JHARKHAND,Godda,PORAIYAHAT,Mali,1,0.5,0.5,0,0
JHARKHAND,Hazaribag,CHALKUSHA,Bariaun,0.48,0.36,0.15,0,0
JHARKHAND,Khunti,KHUNTI,Burhadih,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Chalmbartoli,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Chinchal,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Dandaul,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Darigutu,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Dokar,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Dulli,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Ganeor,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Garamara,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Jordag,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Labodag,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Maranghatu,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Sarjama,2,0.65,0.75,0,0
JHARKHAND,Khunti,KHUNTI,Senegutu,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Sukrisereng,0,0,0,0,0
JHARKHAND,Khunti,KHUNTI,Sulhe,0,0,0,0,0
JHARKHAND,Palamu,TARHANSI,Hindiya,13.41,13.41,0,0,0
JHARKHAND,Palamu,TARHANSI,Tal,4.47,2,2.47,0,0
JHARKHAND,Ramgarh,CHITARPUR,Barobing,1,0,0,0,0
JHARKHAND,Saraikella,GAMHARIYA,Basulikocha,0.8,0.6,0.4,0,0
JHARKHAND,Saraikella,KHARSAVA,Udalkham,0.61,0.4,0.21,0,0
JHARKHAND,Saraikella,KUCHAI,Aruwan,3,2,1,0,0
JHARKHAND,Saraikella,KUCHAI,Durusai,0.8,0.4,0.4,0,0
JHARKHAND,Saraikella,KUCHAI,Kalaidih,0.6,0.19,0.14,0,0
JHARKHAND,Saraikella,KUCHAI,Kundiamarcha,3.22,2.4,0.8,0,0
JHARKHAND,West Singhbhum,SADAR CHAIBASA,Amita,12,7,5,0,0
JHARKHAND,West Singhbhum,SADAR CHAIBASA,Anchu,6,4,0,0,0
JHARKHAND,West Singhbhum,SADAR CHAIBASA,Burujal,8,5,3,0,0
JHARKHAND,West Singhbhum,SADAR CHAIBASA,Diliyamarcha,20,12,8,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Hosahalli,0.77,0,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Reddihalli,0.3,0,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Chikka Tumkur,2.2,2.2,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Jinkebachchahalli,4.2,2.45,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Veerapura,0.45,0.45,0,0,0
KARNATAKA,Bangalore Rural,Hosakote,Ankonahalli,42.62,11.57,18.4,12.56,0.29
KARNATAKA,Bangalore Rural,Hosakote,Valagerepura,1.01,0.2,0.2,0,1
KARNATAKA,Belgaum,Bailahongal,Madanbhavi,1.33,1.33,0,0,0
KARNATAKA,Belgaum,Belgaum,Alatage,0.6,0.2,0.4,0,0
KARNATAKA,Belgaum,Chikodi,Belagali,0.6,0.6,0.2,0,0
KARNATAKA,Belgaum,Chikodi,Benadi,314.73,314.73,45.6,0,0.4
KARNATAKA,Belgaum,Chikodi,Examba,2.71,1.7,1.01,0,0
KARNATAKA,Belgaum,Chikodi,Gavan,1.94,1.94,1,0,0
KARNATAKA,Belgaum,Chikodi,Kabbur,7.2,1.2,0.8,1.12,0.48
KARNATAKA,Belgaum,Chikodi,Nainglaj,13.2,4.4,3.2,2.3,1.1
KARNATAKA,Belgaum,Chikodi,Nippani (Rural),13,4,1,0,0
KARNATAKA,Belgaum,Hukeri,Islampur,1,1,0,0,0
KARNATAKA,Belgaum,Raybag,Budihal,0.72,0.65,0,0,0
KARNATAKA,Belgaum,Raybag,Nagaral,11.94,11.07,11.07,0,0
KARNATAKA,Belgaum,Raybag,Nandikurali,1.6,1.6,0,0,0
KARNATAKA,Belgaum,Soundatti,Gontamar,2.72,0.8,0.8,0,0.2
KARNATAKA,Bidar,Basavakalyan,Chitkota (K),1,1,0,0,0
KARNATAKA,Bidar,Basavakalyan,Ekamba,0.62,0.62,0.62,0,0
KARNATAKA,Bidar,Bidar,Hokrana(K),40,40,0,0,0
KARNATAKA,Bidar,Homnabad,Devgir,3.2,1,1,1.02,0
KARNATAKA,Bidar,Homnabad,Dhumansoor,0,0,0,0,0
KARNATAKA,Bidar,Homnabad,Shakargunj,0,0,0,0,0
KARNATAKA,Bidar,Homnabad,Udamnalli,13.13,0,0,0,0
KARNATAKA,Bijapur,Muddebihal,Yaragalla,1,0,0,1,0
KARNATAKA,Chamarajanagar,Chamarajanagar,Gulipura,8.29,0,0,0,0
KARNATAKA,Chamarajanagar,Chamarajanagar,Heggavadi,2.14,0,0,0,0
KARNATAKA,Chamarajanagar,Chamarajanagar,Homma,7.21,0,0,0,0
KARNATAKA,Chamarajanagar,Chamarajanagar,K.Mookahalli,5.53,0,0,0,0
KARNATAKA,Chamarajanagar,Chamarajanagar,Kamaravadi,1.64,0,0,0,0
KARNATAKA,Chamarajanagar,Chamarajanagar,Kasturu,17.82,0,0,0,0
KARNATAKA,Chamarajanagar,Chamarajanagar,Rechamballi,1.34,0,0,0,0
KARNATAKA,Chamarajanagar,Chamarajanagar,Santhemarahalli,19.57,0,0,0,0
KARNATAKA,Chamarajanagar,Chamarajanagar,Singanapura,4.91,0,0,0,0
KARNATAKA,Chikkaballapura,Bagepalli,Joolapalya,2.18,0,0,0,0
KARNATAKA,Chikkaballapura,Bagepalli,Thimmaiahgaripalli,2.1,0,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Addagal,122.45,122.41,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Agalagurki,1.62,1.62,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Amani Gopalakrishnakere,5,5,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Amani Manchanabelekere,0.55,0.55,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Avalagurki,33.28,33.28,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Avalahalli,21,21,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Bachenahalli,1.8,1.8,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Bisaigarahalli,127.49,126.72,0.77,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Bommenahalli,11.91,11.91,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Boyanahalli,28.74,28.74,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Cheedachikkanahalli,4.68,4.68,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Chikkamuddenahalli,111.6,111.6,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Chokkahalli,20,20,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,D.Kurubarahalli,24.71,24.71,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Dasarenahalli,10,10,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Devisettihalli,50.03,50.03,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Doddamaralli,43.57,43.57,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Doddapyalagurki,119.71,119.7,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Ethamakalahalli,19.77,19.77,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Gantiganahalli,14.3,14.3,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Gantiganahudya,2.61,2.61,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Gondihalli,9.92,9.92,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Gongadipura,0.06,0.06,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Gummalapura,102,102,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Gurukulanagenahalli,8,8,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Hanumanthapura,5,5,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Hirepade,2.4,2.4,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Hosahalli,59.93,59.93,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Hosahudya,9,9,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Hunegallu,40.49,40.49,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Joladarashi,4.1,4.1,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Kadaseegenahalli,26.29,26.29,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Kalavara,23,23,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Kammathanahalli,71.6,71.6,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Kandakanahalli,1,1,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Kondenahalli,20.94,20.94,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Lakkanayakanahalli,69.39,69.39,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Lingasettipura,10.28,10.28,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Madhurenahalli,11.04,11.04,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Maraganahalli,15.33,15.33,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Marappanahalli,22.6,22.6,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Marasanahalli,1.13,1.13,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Mavahalli,2,2,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Muddenahalli,44.2,44.2,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Mungalahalli,137.72,48.62,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Muthukadahalli,202.36,202.36,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Naduvanahalli,19.72,19.72,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Nakkalabachahalli,71.95,71.95,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Nallaguttapalya,14.81,14.81,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Nallakadirenahalli,122.01,122.01,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Nallappanahalli,152.31,152.31,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Nandanaganahalli,24,24,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Narappanahalli,5,5,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Nayanahalli,59.35,59.35,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,P.Chokkanahalli,53,53,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Patrenahalli,3.31,3.31,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Pavandahalli,12.7,12.7,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Rayappanahalli,2.86,2.86,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Renumakalahalli,24.13,24.13,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Soolikunte,16.5,16.5,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Sriramapura,3.33,3.33,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Thirumaladevaradinne,24,24,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Varadahalli,34,34,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Varamallenahalli,1,1,0,0,0
KARNATAKA,Chikkaballapura,Chikkaballapura,Yerramaranahalli,0.14,0.14,0,0,0
KARNATAKA,Chikkaballapura,Chintamani,Channarayanahalli,0.11,0,0,0,0
KARNATAKA,Chikkaballapura,Chintamani,Konganahalli,0.89,0,0,0,0
KARNATAKA,Chikkaballapura,Gauribidanur,B.Bommasandra,0.38,0,0,0,0
KARNATAKA,Chikkaballapura,Gauribidanur,G.Bommasandra,1.42,0,0,0,0
KARNATAKA,Chikkaballapura,Gauribidanur,Hanumenahalli,0.34,0.34,0,0,0
KARNATAKA,Chikkaballapura,Gauribidanur,Kalludi,1,0,0,0,0
KARNATAKA,Chikkaballapura,Gauribidanur,Kundihalli,3.54,0,0,0,0
KARNATAKA,Chikkaballapura,Gauribidanur,Kurudi,0.46,0.15,0.15,0,0.16
KARNATAKA,Chikkaballapura,Gauribidanur,Manivala,20.53,6.85,6.85,0,6.83
KARNATAKA,Chikkaballapura,Sidlaghatta,S.Devaganahalli,4.71,1.4,2.09,0,1.29
KARNATAKA,Chikkaballapura,Sidlaghatta,Thotliganahalli,13.28,5.66,4.42,0,3.2
KARNATAKA,Dakshina Kannada,Beltangadi,Charmadi,0.65,0.65,0.65,0,0.65
KARNATAKA,Gulbarga,Afzalpur,Haliyal,0.92,0,0,0,0
KARNATAKA,Gulbarga,Afzalpur,Jevargi (K),12.08,6.08,0,6,0
KARNATAKA,Gulbarga,Afzalpur,Nanderga,2,2,1,0,0
KARNATAKA,Gulbarga,Aland,Belamogi,0,0,0,0,0
KARNATAKA,Gulbarga,Aland,Hithal Sirur,1.74,0,0,0,0
KARNATAKA,Gulbarga,Aland,Kottarga,4.74,3.74,0,0,0
KARNATAKA,Gulbarga,Aland,Rikkenalur,1.85,0.7,0.7,0.45,0
KARNATAKA,Gulbarga,Aland,Sirchand,1.53,1,0.21,0,0
KARNATAKA,Gulbarga,Gulbarga,Awrad (B),3.52,0,0,0,0
KARNATAKA,Gulbarga,Gulbarga,Bablad Sindagi,0,0,0,0,0
KARNATAKA,Gulbarga,Gulbarga,Hadgilharuti,7.2,0,0,0,0
KARNATAKA,Gulbarga,Gulbarga,Itga Ahmadabad,2.3,0,0,0,0
KARNATAKA,Gulbarga,Gulbarga,Kamalapur,1.13,0,0,1.13,0
KARNATAKA,Gulbarga,Gulbarga,Venkatbennur,8,5.2,1.6,2.4,0
KARNATAKA,Hassan,Alur,Hasaganur,1,0,0,0,0
KARNATAKA,Hassan,Arkalgud,Heggadihalli,1.7,0,0,0,0
KARNATAKA,Haveri,Ranibennur,Nandihalli,5,2.5,2.5,0,0
KARNATAKA,Kodagu,Virajpet,Arameri,0,0,0,0,0
KARNATAKA,Kodagu,Virajpet,Bilur,6.16,0,0,0,0
KARNATAKA,Kodagu,Virajpet,Kadanga Marur,0,0,0,0,0
KARNATAKA,Kolar,Srinivaspur,Gundamnatta,0.25,0.25,0.25,0,0.2
KARNATAKA,Kolar,Srinivaspur,Yendaguttapalli,1.24,0,0,0,0
KARNATAKA,Mandya,Mandya,Ankushapura,9.82,0,0,0,0
KARNATAKA,Mandya,Mandya,Bennatti,4.93,0,0,0,0
KARNATAKA,Mandya,Mandya,Harakadahalli,1.25,0,0,0,0
KARNATAKA,Mandya,Mandya,Kambadahalli,0.4,0.4,0,0,0
KARNATAKA,Mandya,Mandya,M.Hatna,1.5,0,0,0,0
KARNATAKA,Mandya,Mandya,Muddanaghatta,1.11,1.11,0,0,0
KARNATAKA,Mandya,Mandya,Muthegere,0.77,0,0,0,0
KARNATAKA,Mandya,Mandya,Naragalu,4.12,3.84,0.28,0,0
KARNATAKA,Mandya,Mandya,Santhekasalagere,0.1,0,0,0,0
KARNATAKA,Mandya,Mandya,Shanbhoganahalli,1.04,0,0,0,0
KARNATAKA,Mandya,Mandya,Uramarkasalagere,4.8,0,0,0,0
KARNATAKA,Mandya,Nagamangala,Devarahalli,0,0,0,0,0
KARNATAKA,Mandya,Shrirangapattana,Channahalli,10.83,0,0,0,0
KARNATAKA,Mysore,Krishnarajanagara,Ankanahalli,1.75,0.5,0.45,0.6,0
KARNATAKA,Mysore,Krishnarajanagara,Mirle,0.95,0.4,0.3,0.2,0
KARNATAKA,Raichur,Devadurga,Hirebudur,1.25,0,0,0,0
KARNATAKA,Raichur,Devadurga,Hunur,1.8,0,0,0,0
KARNATAKA,Raichur,Devadurga,Ramanhal,9.82,0,0,0,0
KARNATAKA,Raichur,Lingsugur,Chukanahatti,1.21,1.21,0,0,0
KARNATAKA,Raichur,Lingsugur,Honnahalli,3.18,3.18,0,0,0
KARNATAKA,Raichur,Lingsugur,Upperi (Small),0.52,0.52,0,0,0
KARNATAKA,Raichur,Raichur,Gadhar,11,0,0,0,0
KARNATAKA,Raichur,Raichur,Lingankhan Doddi,151.82,0,0,0,0
KARNATAKA,Ramanagara,Channapatna,Mandya Bommanayakanahalli,14.51,0,0,0,0
KARNATAKA,Ramanagara,Channapatna,Settihalli,0.7,0,0,0,0
KARNATAKA,Ramanagara,Channapatna,Virupasandra,0.6,0,0,0,0
KARNATAKA,Tumkur,Chiknayakanhalli,Bagayathu,0.16,0.16,0,0,0
KARNATAKA,Tumkur,Chiknayakanhalli,Bydarahalli,11.09,11.09,0,0,0
KARNATAKA,Tumkur,Chiknayakanhalli,Halgona,21.22,0,0,21.02,0
KARNATAKA,Tumkur,Chiknayakanhalli,Jayachamarajapura,4.42,0,0,4.42,0
KARNATAKA,Tumkur,Chiknayakanhalli,Malligere,13,9,2,2,0
KARNATAKA,Tumkur,Chiknayakanhalli,Motihalli,1.4,1.4,0,0,0
KARNATAKA,Tumkur,Chiknayakanhalli,Vaderahalli,0.62,0.62,0,0,0
KARNATAKA,Tumkur,Gubbi,Arehalli,3.05,0,0,0,0
KARNATAKA,Tumkur,Gubbi,Bidare,2.54,0,0,0,0
KARNATAKA,Tumkur,Gubbi,Mavinahalli,0.4,0,0,0,0
KARNATAKA,Tumkur,Gubbi,Shivanehalli,7.47,0,0,0,0
KARNATAKA,Tumkur,Koratagere,Channapatna,19.45,19.45,0,0,0
KARNATAKA,Tumkur,Koratagere,Jagannathapura,0.3,0,0,0.2,0
KARNATAKA,Tumkur,Kunigal,Huthri,7.12,1.78,1.78,0,1.78
KARNATAKA,Tumkur,Kunigal,Kogatta,0.78,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Banavenahalli,0.8,0.3,0.2,0,0.1
KARNATAKA,Tumkur,Madhugiri,Bijavara,0.54,0.45,0,0,0
KARNATAKA,Tumkur,Madhugiri,Hosahalli,5.44,5.44,5.44,0,5.44
KARNATAKA,Tumkur,Madhugiri,Kalenahalli,20.79,20.79,20.79,0,20.79
KARNATAKA,Tumkur,Madhugiri,Kotagaralahalli,2.05,0.5,0,0,0
KARNATAKA,Tumkur,Madhugiri,Maraballi,6.02,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Medigeshi,27.18,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Nagalapura,2.06,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Neelihalli,2.91,0.4,0.4,0,0
KARNATAKA,Tumkur,Madhugiri,Nitrahalli,15.35,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Obalihalli,1.01,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Raghuvanahalli,28.24,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Sajje Hosahalli,17.8,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Sattigenahalli,5.56,3.96,0,0,0
KARNATAKA,Tumkur,Madhugiri,Settihalli,14.28,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Shivanagere,32.42,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Thimmasandra,14.37,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Vajradahalli,0.43,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Veerannanahalli,4.25,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Vitalapura,3.56,0,0,0,0
KARNATAKA,Tumkur,Madhugiri,Yaragunte,2.23,1.6,0.63,0,0
KARNATAKA,Tumkur,Pavagada,Bheemanakunte,87.72,82.89,0,0,4.83
KARNATAKA,Tumkur,Pavagada,Budibetta,4.57,0,0,0,0
KARNATAKA,Tumkur,Sira,Dandikere,1.1,0,0.2,0.1,0
KARNATAKA,Tumkur,Sira,Hanumanahalli,1.2,1.2,0,0,0
KARNATAKA,Tumkur,Sira,Kaggaladu,15.92,15.92,0,0,0
KARNATAKA,Tumkur,Sira,Manangi,22.96,0,0,8.99,0
KARNATAKA,Tumkur,Sira,Vaddanahalli,3.56,2.37,0.03,1.03,0.03
KARNATAKA,Tumkur,Tiptur,Shankaranahalli,3.14,0,0,3.14,0
KARNATAKA,Tumkur,Tumkur,Chiniga,8.83,0,0,0,0
KARNATAKA,Tumkur,Tumkur,Devara Amanikere,4.05,1.85,0.6,1.55,0.05
KARNATAKA,Tumkur,Tumkur,Hirehalli,1.46,0.62,0,0,0.5
KARNATAKA,Tumkur,Tumkur,Hosahalli,6.63,0,0,0,0
KARNATAKA,Tumkur,Tumkur,Koratagere,2.2,0.7,0.3,1,0.2
KARNATAKA,Tumkur,Tumkur,Maskal,3.65,1.55,0.5,1.25,0.35
KARNATAKA,Tumkur,Tumkur,Varadanahalli,1.21,0,0,0,0
KARNATAKA,Uttara Kannada,Honavar,Malkod,0.12,0.12,0,0,0
KARNATAKA,Uttara Kannada,Honavar,Salkod,1,1,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Bachagaon,0.03,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Badagi,0,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Bandal,0,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Devanalli,23.76,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Devimane,0,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Hebre,0,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Hosur,0,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Husri,0.02,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Kalve,1.25,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Kangod,2.72,0,0.32,0,0
KARNATAKA,Uttara Kannada,Sirsi,Khurse,1.57,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Kuppagadde,0.47,0,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Landakanahalli,0.1,0,0,0,0
KARNATAKA,Yadgir,Shahpur,Bidrani,0.1,0,0,0,0
KARNATAKA,Yadgir,Shahpur,Karangi,0,0,0,0,0
KARNATAKA,Yadgir,Shahpur,Khanapur,0,0,0,0,0
KARNATAKA,Yadgir,Shahpur,Kurkunda,1.05,0,0,0,0
KARNATAKA,Yadgir,Shahpur,Madnal,22.44,0,0,0,0
KARNATAKA,Yadgir,Shahpur,Nandihalli (K),16.36,0,0,0,0
KARNATAKA,Yadgir,Shorapur,Adwadgi,0,0,0,0,0
KARNATAKA,Yadgir,Shorapur,Alhal,25.06,0,0,0,0
KARNATAKA,Yadgir,Shorapur,Aralhalli,1.2,1.2,0,0,0
KARNATAKA,Yadgir,Shorapur,Chikanhalli,37.23,0,0,0,0
KARNATAKA,Yadgir,Shorapur,Choudeshwarhal,0,0,0,0,0
KARNATAKA,Yadgir,Shorapur,Devargonal,2.29,0,0,0,0
KARNATAKA,Yadgir,Shorapur,Hadnoor,0,0,0,0,0
KARNATAKA,Yadgir,Shorapur,Hagratgi,1.6,1.6,0.8,0,0
KARNATAKA,Yadgir,Shorapur,Hemnoor,2.2,0,0,0,0
KARNATAKA,Yadgir,Shorapur,Jalibenchi,5.21,0.7,0,0,0.7
KARNATAKA,Yadgir,Shorapur,Kachaknoor,1.13,0,0,0,0
